X	27	0.10
X	26	0.13
X	25	0.17
X	24	0.22
X	23	0.27
X	22	0.35
X	21	0.42
X	20	0.50
X	19	0.58
X	18	0.66
X	17	0.73
X	16	0.80
X	15	0.86
X	14	0.90
X	13	0.93
X	12	0.96
X	11	0.98
X	10	0.99
X	9	0.99
X	8	1.00
X	7	1.00
X	6	1.00
X	5	1.00
X	4	1.00
X	3	1.00
X	2	1.00
X	1	1.00
X	0	1.00
Y	31	0.00
Y	30	0.02
Y	29	0.03
Y	28	0.04
Y	27	0.07
Y	26	0.09
Y	25	0.11
Y	24	0.14
Y	23	0.16
Y	22	0.18
Y	21	0.21
Y	20	0.23
Y	19	0.26
Y	18	0.27
Y	17	0.27
Y	16	0.28
Y	15	0.28
Y	14	0.28
Y	13	0.28
Y	12	0.28
Y	11	0.28
Y	10	0.28
Y	9	0.28
Y	8	0.28
Y	7	0.28
Y	6	0.28
Y	5	0.28
Y	4	0.28
Y	3	0.28
Y	2	0.28
Y	1	0.28
Y	0	1.00
total	112	0.00
total	111	0.00
total	110	0.00
total	109	0.00
total	108	0.00
total	107	0.00
total	106	0.00
total	105	0.00
total	104	0.00
total	103	0.00
total	102	0.00
total	101	0.00
total	100	0.00
total	99	0.00
total	98	0.00
total	97	0.00
total	96	0.00
total	95	0.00
total	94	0.00
total	93	0.00
total	92	0.00
total	91	0.00
total	90	0.00
total	89	0.00
total	88	0.00
total	87	0.00
total	86	0.00
total	85	0.00
total	84	0.00
total	83	0.00
total	82	0.00
total	81	0.00
total	80	0.00
total	79	0.00
total	78	0.00
total	77	0.00
total	76	0.00
total	75	0.00
total	74	0.00
total	73	0.00
total	72	0.00
total	71	0.00
total	70	0.00
total	69	0.00
total	68	0.00
total	67	0.00
total	66	0.00
total	65	0.00
total	64	0.00
total	63	0.00
total	62	0.01
total	61	0.01
total	60	0.01
total	59	0.01
total	58	0.01
total	57	0.02
total	56	0.02
total	55	0.03
total	54	0.04
total	53	0.05
total	52	0.06
total	51	0.07
total	50	0.09
total	49	0.11
total	48	0.13
total	47	0.16
total	46	0.19
total	45	0.22
total	44	0.26
total	43	0.30
total	42	0.34
total	41	0.39
total	40	0.44
total	39	0.49
total	38	0.54
total	37	0.59
total	36	0.64
total	35	0.68
total	34	0.73
total	33	0.77
total	32	0.80
total	31	0.83
total	30	0.85
total	29	0.88
total	28	0.89
total	27	0.91
total	26	0.92
total	25	0.93
total	24	0.94
total	23	0.94
total	22	0.95
total	21	0.96
total	20	0.96
total	19	0.97
total	18	0.97
total	17	0.98
total	16	0.98
total	15	0.99
total	14	0.99
total	13	0.99
total	12	0.99
total	11	0.99
total	10	1.00
total	9	1.00
total	8	1.00
total	7	1.00
total	6	1.00
total	5	1.00
total	4	1.00
total	3	1.00
total	2	1.00
total	1	1.00
total	0	1.00
